page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/trump-caught-tweeting/,an image shows a disheveled president trump texting at mar-a-lago.,false,"['mar-a-lago', 'trump administration', 'twitter']",2017/04/26,Dan Evon,['http://cvxn.tumblr.com/post/54923967/egad-a-backvadge-i-guess-when-you-havent-read'],http://cvxn.tumblr.com/post/54923967/egad-a-backvadge-i-guess-when-you-havent-read,3,Loredana
https://www.snopes.com/fact-check/wisconsin-clerk-blocks-campus-voting/,an e-mail proves that a wisconsin city clerk was trying to prevent students from voting because they are democrats.,false,"['2016 election', 'voter suppression']",2016/10/25,Bethania Palma,['https://docs.legis.wisconsin.gov/statutes/statutes/6/IV/855'],https://docs.legis.wisconsin.gov/statutes/statutes/6/IV/855,2,Loredana
https://www.snopes.com/fact-check/government-to-microchip-citizens/,"h.r. 4919, passed on 8 december 2016, allows the microchipping of ""mentally disabled"" citizens such as patients with autism and alzheimer's disease.",false,"[""alzheimer's"", 'autism', 'microchips', 'RFID']",2016/12/17,David Emery,"['http://www.autismpolicyblog.com/2016/12/kevin-and-avontes-law-back-to-square-one.html', 'https://www.congress.gov/bill/115th-congress/house-bill/4221/text', 'https://www.congress.gov/bill/115th-congress/senate-bill/2070', 'https://www.govtrack.us/congress/bills/114/hr4919/text']",https://www.congress.gov/bill/115th-congress/senate-bill/2070,2,Loredana
https://www.snopes.com/fact-check/columbus-sex-slaves/,christopher columbus sold sex slaves â some as young as nine years old.,true,"['bartolome de las casas', 'christopher columbus', 'colonization', 'dominican republic', 'Haiti', 'hispaniola', 'taino']",2018/05/25,Dan MacGuill,"['https://archive.org/stream/christophercolu02thacgoog#page/n451/mode/2up', 'https://archive.org/stream/christophercolu02thacgoog#page/n443/mode/2up', 'http://www.gutenberg.org/cache/epub/20321/pg20321-images.html']",https://archive.org/stream/christophercolu02thacgoog#page/n443/mode/2up,3,Loredana
https://www.snopes.com/fact-check/columbus-sex-slaves/,christopher columbus sold sex slaves â some as young as nine years old.,true,"['bartolome de las casas', 'christopher columbus', 'colonization', 'dominican republic', 'Haiti', 'hispaniola', 'taino']",2018/05/25,Dan MacGuill,"['https://archive.org/stream/christophercolu02thacgoog#page/n451/mode/2up', 'https://archive.org/stream/christophercolu02thacgoog#page/n443/mode/2up', 'http://www.gutenberg.org/cache/epub/20321/pg20321-images.html']",https://archive.org/stream/christophercolu02thacgoog#page/n451/mode/2up,3,Loredana
https://www.snopes.com/fact-check/government-to-microchip-citizens/,"h.r. 4919, passed on 8 december 2016, allows the microchipping of ""mentally disabled"" citizens such as patients with autism and alzheimer's disease.",false,"[""alzheimer's"", 'autism', 'microchips', 'RFID']",2016/12/17,David Emery,"['http://www.autismpolicyblog.com/2016/12/kevin-and-avontes-law-back-to-square-one.html', 'https://www.congress.gov/bill/115th-congress/house-bill/4221/text', 'https://www.congress.gov/bill/115th-congress/senate-bill/2070', 'https://www.govtrack.us/congress/bills/114/hr4919/text']",https://www.congress.gov/bill/115th-congress/house-bill/4221/text,2,Loredana
https://www.snopes.com/fact-check/government-to-microchip-citizens/,"h.r. 4919, passed on 8 december 2016, allows the microchipping of ""mentally disabled"" citizens such as patients with autism and alzheimer's disease.",false,"[""alzheimer's"", 'autism', 'microchips', 'RFID']",2016/12/17,David Emery,"['http://www.autismpolicyblog.com/2016/12/kevin-and-avontes-law-back-to-square-one.html', 'https://www.congress.gov/bill/115th-congress/house-bill/4221/text', 'https://www.congress.gov/bill/115th-congress/senate-bill/2070', 'https://www.govtrack.us/congress/bills/114/hr4919/text']",http://www.autismpolicyblog.com/2016/12/kevin-and-avontes-law-back-to-square-one.html,2,Loredana
https://www.snopes.com/fact-check/government-to-microchip-citizens/,"h.r. 4919, passed on 8 december 2016, allows the microchipping of ""mentally disabled"" citizens such as patients with autism and alzheimer's disease.",false,"[""alzheimer's"", 'autism', 'microchips', 'RFID']",2016/12/17,David Emery,"['http://www.autismpolicyblog.com/2016/12/kevin-and-avontes-law-back-to-square-one.html', 'https://www.congress.gov/bill/115th-congress/house-bill/4221/text', 'https://www.congress.gov/bill/115th-congress/senate-bill/2070', 'https://www.govtrack.us/congress/bills/114/hr4919/text']",https://www.govtrack.us/congress/bills/114/hr4919/text,2,Loredana
https://www.snopes.com/fact-check/michelle-obama-anthem-heart/,"michelle obama, as first lady, never placed her hand on her heart during the national anthem.",false,"['manufactured outrage', 'melania trump', 'michelle obama', 'national anthem', 'patriotism']",2018/05/07,Dan MacGuill,"['http://www.apimages.com/Search?query=%22michelle+obama%22+%22national+anthem%22&ss=10&st=kw&entitysearch=&toItem=18&orderBy=Newest&searchMediaType=excludecollections', 'https://www.c-span.org/', 'https://web.archive.org/web/20180504220434/https://www.facebook.com/Deplorables1/photos/a.310324979326029.1073741827.310324155992778/594328187592372/?type=3&theater', 'https://www.gettyimages.com/photos/michelle-obama-national-anthem?family=editorial&page=3&phrase=%22michelle%20obama%22%20%22national%20anthem%22&sort=best#license']",http://www.apimages.com/Search?query=%22michelle+obama%22+%22national+anthem%22&ss=10&st=kw&entitysearch=&toItem=18&orderBy=Newest&searchMediaType=excludecollections,3,Loredana
https://www.snopes.com/fact-check/joe-biden-put-yall-back-in-chains/,"sen. joe biden told an audience which included hundreds of african americans that republican economic policies would ""put y'all back in chains.""",true,['joe biden'],2019/05/15,David Emery,"['https://thecaucus.blogs.nytimes.com/2012/08/14/biden-warns-romney-policies-would-put-crowd-back-in-chains/', 'https://www.richmond.com/news/biden-we-need-to-finish-what-obama-started/article_54957b91-07f2-50f2-a964-7ad869c070d9.html', 'https://www.cbsnews.com/news/rangel-bidens-gaffe-was-clearly-about-slavery/', 'https://www.c-span.org/video/?307584-1/vice-president-joe-biden-danville-virginia', 'https://wtvr.com/2012/08/16/doug-wilder-on-joe-biden/']",https://www.c-span.org/video/?307584-1/vice-president-joe-biden-danville-virginia,3,Loredana
https://www.snopes.com/fact-check/michelle-wolf-hulu-special/,hulu cancelled plans to stream comedian michelle wolfâs standup special after her appearance at the 2018 white house correspondents dinner.,false,['daily world update'],2018/04/29,David Mikkelson,"['http://archive.is/Ksuif', 'https://www.nbcnews.com/politics/white-house/comedian-michelle-wolf-sparks-fury-debate-roast-correspondents-dinner-n869931', 'https://www.hulu.com/press/executive/', 'https://www.cnn.com/2018/04/29/politics/michelle-wolf-whcd-takeaways/index.html', 'http://www.fakenewscodex.com/network/flagg-eagleton-network/']",http://www.fakenewscodex.com/network/flagg-eagleton-network/,3,Loredana
https://www.snopes.com/fact-check/drunk-man-has-sex-with-snowman/,an habitual alcohol abuser lost his penis to frostbite after a drunken sexual encounter with a snowman.,false,"['fake news', 'sex', 'snowman', 'sunday sport', 'the frisky', 'thug life videos', 'uproxx']",2016/12/15,Kim LaCapria,"['https://en.wikipedia.org/wiki/Sunday_Sport', 'http://archive.is/4QuvE', 'https://en.wikipedia.org/wiki/Weekly_World_News', 'https://www.pressreader.com/uk/sunday-sport/20130120/281719791946133', 'http://931jackfm.cbslocal.com/2013/01/24/meanwhile-in-england-drunk-man-suffers-from-frostbite-after-trying-to-have-sex-with-a-snowman/']",http://archive.is/4QuvE,3,Loredana
https://www.snopes.com/fact-check/racist-carnival-game/,"""hit the nigger baby"" was once a popular attraction at fairgrounds in the united states.",true,"['American History', 'racism']",2018/02/26,Dan MacGuill,"['https://www.newspapers.com/image/212814972/', 'https://news.google.com/newspapers?id=ChtUAAAAIBAJ&sjid=6DkNAAAAIBAJ&pg=2805%2C2442917', 'https://www.newspapers.com/image/78266282/', 'https://news.google.com/newspapers?id=g6xkAAAAIBAJ&sjid=3LwMAAAAIBAJ&pg=5297%2C2755952', 'https://www.newspapers.com/image/26451637/', 'https://www.newspapers.com/image/314875325/']",https://www.newspapers.com/image/314875325/,3,Loredana
https://www.snopes.com/fact-check/secret-service-broke-trump/,"as of august 2017, the secret service had run out of money for the year due to the demands of protecting president trump and his family.",mostly false,"['donald trump', 'secret service', 'trump']",2017/08/22,Dan MacGuill,"['http://archive.is/nSZ5z', 'http://archive.is/BwTDS', 'http://archive.is/Qqdv3', 'https://www.opm.gov/policy-data-oversight/pay-leave/pay-administration/fact-sheets/overtime-pay-title-5/', 'http://archive.is/8KUQy', 'https://www.congress.gov/congressional-report/114th-congress/house-report/837/1']",http://archive.is/nSZ5z,1,Loredana
https://www.snopes.com/fact-check/musically-tiktok-warning/,tiktok's settings allow unauthorized users to obtain the personal contact details of other users who have not made their details public.,false,[''],2019/02/18,Dan MacGuill,"['http://archive.is/36ZHA', 'http://archive.is/uESBG', 'http://archive.is/xoiMu', 'http://archive.is/SiboW', 'https://archive.is/BtoET', 'http://archive.is/UFSWP', 'http://archive.is/DWsVf', 'http://archive.is/hAFIZ']",http://archive.is/DWsVf,2,Loredana
https://www.snopes.com/fact-check/musically-tiktok-warning/,tiktok's settings allow unauthorized users to obtain the personal contact details of other users who have not made their details public.,false,[''],2019/02/18,Dan MacGuill,"['http://archive.is/36ZHA', 'http://archive.is/uESBG', 'http://archive.is/xoiMu', 'http://archive.is/SiboW', 'https://archive.is/BtoET', 'http://archive.is/UFSWP', 'http://archive.is/DWsVf', 'http://archive.is/hAFIZ']",http://archive.is/UFSWP,2,Loredana
https://www.snopes.com/fact-check/musically-tiktok-warning/,tiktok's settings allow unauthorized users to obtain the personal contact details of other users who have not made their details public.,false,[''],2019/02/18,Dan MacGuill,"['http://archive.is/36ZHA', 'http://archive.is/uESBG', 'http://archive.is/xoiMu', 'http://archive.is/SiboW', 'https://archive.is/BtoET', 'http://archive.is/UFSWP', 'http://archive.is/DWsVf', 'http://archive.is/hAFIZ']",http://archive.is/uESBG,2,Loredana
https://www.snopes.com/fact-check/did-fracking-cause-volcanic-activity-hawaii/,scientific data has linked the surge in volcanic activity in hawaii to increased fracking activity from a nearby geothermal energy plant.,false,"['big island', 'exopolitics', 'fracking', 'geothermal energy', 'hawaii', 'your news wire']",2018/06/22,Alex Kasprak,"['https://pubs.er.usgs.gov/publication/70155938', 'http://archive.is/i0Mzq', 'https://www.energy.gov/eere/geothermal/how-enhanced-geothermal-system-works-animation-text-version', 'https://www.renewableenergyworld.com/articles/print/volume-16/issue-4/geothermal-energy/is-fracking-for-enhanced-geothermal-systems-the-same-as-fracking-for-natural-gas.html', 'http://archive.is/GBzBo', 'https://www.washingtonpost.com/graphics/2018/national/hawaii-volcano/?utm_term=.03dde49c30b8', 'https://www.usgs.gov/faqs/what-hydraulic-fracturing?qt-news_science_products=3#qt-news_science_products', 'https://www.technologyreview.com/s/520361/fracking-for-geothermal-heat-instead-of-gas/', 'https://www.eia.gov/state/analysis.php?sid=HI', 'http://archive.is/sr11i']",https://www.usgs.gov/faqs/what-hydraulic-fracturing?qt-news_science_products=3#qt-news_science_products,2,Loredana
https://www.snopes.com/fact-check/ecstasy-halloween-candy/,parents should keep any eye out for drug-laced gummy bears and ecstasy (mdma) disguised as halloween candy being distributed to trick-or-treaters.,mostly false,"['Contaminated Products', 'ecstasy', 'gummi bears', 'gummy bears', 'halloween candy', 'halloween urban legends', 'MDMA', 'molly', 'pink teddy bear ecstasy', 'tainted candy', 'teddy bear ecstasy']",2015/09/29,Kim LaCapria,"['https://archive.is/Wg4Bw', 'https://www.facebook.com/photo.php?fbid=804124959706673&set=a.113684115417431.13886.100003275303223&type=3&theater', 'http://www.mdmateam.com/post/84465172886/montybiggumsworth-the-arsenal', 'https://www.thesun.co.uk/news/3029788/four-schoolgirls-aged-13-taken-to-hospital-after-taking-teddy-bear-ecstasy-pills/', 'http://too-cute-3-blog.tumblr.com/post/87268583151/battlingadrugaddiction-battlingadrugaddiction', 'https://archive.is/V3ioB', 'https://archive.is/uwEHG', 'https://www.google.com/search?q=ecstasy&num=50&rlz=1CALGAA_enUS654US655&es_sm=93&source=lnms&tbm=isch&sa=X&ved=0CAcQ_AUoAWoVChMI2sP4roqdyAIVRioeCh32ggIO&biw=1333&bih=876', 'https://www.facebook.com/amber.powell3/posts/1383891031668023', 'https://www.facebook.com/photo.php?fbid=1041543009235683&set=a.182254338497892.46618.100001399822877&type=3']",https://www.facebook.com/photo.php?fbid=804124959706673&set=a.113684115417431.13886.100003275303223&type=3&theater,3,Loredana
https://www.snopes.com/fact-check/john-crawford-police-shooting-meme/,we evaluate the claims made in a viral 2018 meme about the police shooting death of john crawford iii.,mostly true,"['donald trump', 'national anthem protests', 'police shootings']",2018/08/14,Dan MacGuill,"['https://www.washingtonpost.com/news/the-watch/wp/2014/12/17/after-killing-john-crawford-ohio-police-then-berated-his-grieving-girlfriend/', 'https://www.facebook.com/hashtag/whytheykneel', 'https://www.wlwt.com/article/surveillance-video-and-911-audio-of-beavercreek-walmart-shooting/3024832', 'https://apnews.com/4e10f838a2644930a1ffa5c9a340a78b', 'https://www.apnews.com/5c37970007d14f93b14472d5da082542', 'https://web.archive.org/web/20180813154451/https://www.facebook.com/Voters4Equality/photos/a.181897791895448.48216.159907557427805/1498883893530158/?type=3&theater', 'https://www.cincinnati.com/story/news/politics/2014/09/05/walmart-shooting-victim-figuring-next-step/15125291/', 'https://www.justice.gov/usao-sdoh/pr/federal-officials-close-review-fatal-shooting-john-crawford-iii', 'https://www.cincinnati.com/story/news/courts/2014/09/21/grand-jury-convenes-beavercreek-walmart-police-involved-shooting-john-crawford-iii/16030327/', 'http://archive.is/Iha08', 'https://www.facebook.com/hashtag/whywekneel']",http://archive.is/Iha08,3,Loredana
https://www.snopes.com/fact-check/is-it-illegal-florida-power-home-solar-storm/,"thanks to lobbying, florida homeowners were unable to use solar panels during irma to generate electricity.",false,"['florida', 'free energy', 'off the grid', 'power grid', 'solar energy', 'zerohedge']",2017/09/25,Bethania Palma,"['https://rationalwiki.org/wiki/Free_energy_(pseudoscience)', 'https://www.fpl.com/clean-energy/net-metering/guidelines.html', 'http://fortune.com/2016/07/12/corporate-citizenship-trust/', 'http://www.sma-america.com/products/battery-inverters/sunny-island-4548-us-6048-us.html', 'https://www.tesla.com/powerwall', 'https://www.bibliotecapleyades.net/ciencia/ciencia_harmonicconquestspace_b.htm', 'https://standardscatalog.ul.com/standards/en/standard_1741_2', 'http://www.leg.state.fl.us/Statutes/index.cfm?App_mode=Display_Statute&Search_String=&URL=0100-0199/0163/Sections/0163.04.html', 'http://www.leg.state.fl.us/Statutes/index.cfm?App_mode=Display_Statute&URL=0300-0399/0366/Sections/0366.91.html', 'http://archive.is/nQmja', 'http://thefreethoughtproject.com/florida-illegal-solar-home/']",https://standardscatalog.ul.com/standards/en/standard_1741_2,2,Loredana
https://www.snopes.com/fact-check/is-it-illegal-florida-power-home-solar-storm/,"thanks to lobbying, florida homeowners were unable to use solar panels during irma to generate electricity.",false,"['florida', 'free energy', 'off the grid', 'power grid', 'solar energy', 'zerohedge']",2017/09/25,Bethania Palma,"['https://rationalwiki.org/wiki/Free_energy_(pseudoscience)', 'https://www.fpl.com/clean-energy/net-metering/guidelines.html', 'http://fortune.com/2016/07/12/corporate-citizenship-trust/', 'http://www.sma-america.com/products/battery-inverters/sunny-island-4548-us-6048-us.html', 'https://www.tesla.com/powerwall', 'https://www.bibliotecapleyades.net/ciencia/ciencia_harmonicconquestspace_b.htm', 'https://standardscatalog.ul.com/standards/en/standard_1741_2', 'http://www.leg.state.fl.us/Statutes/index.cfm?App_mode=Display_Statute&Search_String=&URL=0100-0199/0163/Sections/0163.04.html', 'http://www.leg.state.fl.us/Statutes/index.cfm?App_mode=Display_Statute&URL=0300-0399/0366/Sections/0366.91.html', 'http://archive.is/nQmja', 'http://thefreethoughtproject.com/florida-illegal-solar-home/']",http://www.leg.state.fl.us/Statutes/index.cfm?App_mode=Display_Statute&URL=0300-0399/0366/Sections/0366.91.html,2,Loredana
https://www.snopes.com/fact-check/immigrants-measles/,immigrants who illegally crossed into the u.s. at the mexico border are the cause of measles outbreaks in 2019 in the u.s.,false,[''],2019/04/30,Alex Kasprak,"['https://www.vox.com/2019/4/15/18311377/measles-outbreak-2019', 'http://archive.fo/qBF4V#selection-3591.0-3591.142', 'https://www.vaccines.gov/basics/work/protection', 'https://www.migrationpolicy.org/article/when-outbreaks-go-global-migration-and-public-health-time-zika', 'http://archive.fo/2R0uZ', 'https://www.thedailybeast.com/israel-saw-4000-measles-cases-in-2018and-only-30-the-year-before', 'https://www1.nyc.gov/site/doh/health/health-topics/measles.page', 'http://archive.fo/mEjZ6#selection-535.0-535.304', 'https://www.vox.com/2019/4/30/18523203/measles-outbreak-2019-vaccines-policy', 'https://www.sciencemag.org/news/2019/02/measles-cases-have-tripled-europe-fueled-ukrainian-outbreak', 'https://www.who.int/philippines/news/feature-stories/detail/questions-and-answers-on-the-measles-outbreak-in-the-philippines', 'https://data.worldbank.org/indicator/SH.IMM.MEAS', 'https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/measles.aspx']",https://www.sciencemag.org/news/2019/02/measles-cases-have-tripled-europe-fueled-ukrainian-outbreak,2,Loredana
https://www.snopes.com/fact-check/immigrants-measles/,immigrants who illegally crossed into the u.s. at the mexico border are the cause of measles outbreaks in 2019 in the u.s.,false,[''],2019/04/30,Alex Kasprak,"['https://www.vox.com/2019/4/15/18311377/measles-outbreak-2019', 'http://archive.fo/qBF4V#selection-3591.0-3591.142', 'https://www.vaccines.gov/basics/work/protection', 'https://www.migrationpolicy.org/article/when-outbreaks-go-global-migration-and-public-health-time-zika', 'http://archive.fo/2R0uZ', 'https://www.thedailybeast.com/israel-saw-4000-measles-cases-in-2018and-only-30-the-year-before', 'https://www1.nyc.gov/site/doh/health/health-topics/measles.page', 'http://archive.fo/mEjZ6#selection-535.0-535.304', 'https://www.vox.com/2019/4/30/18523203/measles-outbreak-2019-vaccines-policy', 'https://www.sciencemag.org/news/2019/02/measles-cases-have-tripled-europe-fueled-ukrainian-outbreak', 'https://www.who.int/philippines/news/feature-stories/detail/questions-and-answers-on-the-measles-outbreak-in-the-philippines', 'https://data.worldbank.org/indicator/SH.IMM.MEAS', 'https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/measles.aspx']",https://www.thedailybeast.com/israel-saw-4000-measles-cases-in-2018and-only-30-the-year-before,2,Loredana
https://www.snopes.com/fact-check/immigrants-measles/,immigrants who illegally crossed into the u.s. at the mexico border are the cause of measles outbreaks in 2019 in the u.s.,false,[''],2019/04/30,Alex Kasprak,"['https://www.vox.com/2019/4/15/18311377/measles-outbreak-2019', 'http://archive.fo/qBF4V#selection-3591.0-3591.142', 'https://www.vaccines.gov/basics/work/protection', 'https://www.migrationpolicy.org/article/when-outbreaks-go-global-migration-and-public-health-time-zika', 'http://archive.fo/2R0uZ', 'https://www.thedailybeast.com/israel-saw-4000-measles-cases-in-2018and-only-30-the-year-before', 'https://www1.nyc.gov/site/doh/health/health-topics/measles.page', 'http://archive.fo/mEjZ6#selection-535.0-535.304', 'https://www.vox.com/2019/4/30/18523203/measles-outbreak-2019-vaccines-policy', 'https://www.sciencemag.org/news/2019/02/measles-cases-have-tripled-europe-fueled-ukrainian-outbreak', 'https://www.who.int/philippines/news/feature-stories/detail/questions-and-answers-on-the-measles-outbreak-in-the-philippines', 'https://data.worldbank.org/indicator/SH.IMM.MEAS', 'https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/measles.aspx']",https://www.vaccines.gov/basics/work/protection,2,Loredana
https://www.snopes.com/fact-check/immigrants-measles/,immigrants who illegally crossed into the u.s. at the mexico border are the cause of measles outbreaks in 2019 in the u.s.,false,[''],2019/04/30,Alex Kasprak,"['https://www.vox.com/2019/4/15/18311377/measles-outbreak-2019', 'http://archive.fo/qBF4V#selection-3591.0-3591.142', 'https://www.vaccines.gov/basics/work/protection', 'https://www.migrationpolicy.org/article/when-outbreaks-go-global-migration-and-public-health-time-zika', 'http://archive.fo/2R0uZ', 'https://www.thedailybeast.com/israel-saw-4000-measles-cases-in-2018and-only-30-the-year-before', 'https://www1.nyc.gov/site/doh/health/health-topics/measles.page', 'http://archive.fo/mEjZ6#selection-535.0-535.304', 'https://www.vox.com/2019/4/30/18523203/measles-outbreak-2019-vaccines-policy', 'https://www.sciencemag.org/news/2019/02/measles-cases-have-tripled-europe-fueled-ukrainian-outbreak', 'https://www.who.int/philippines/news/feature-stories/detail/questions-and-answers-on-the-measles-outbreak-in-the-philippines', 'https://data.worldbank.org/indicator/SH.IMM.MEAS', 'https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/measles.aspx']",https://www.vox.com/2019/4/15/18311377/measles-outbreak-2019,2,Loredana
https://www.snopes.com/fact-check/facebook-lifts-nipple-ban/,facebook revised its position on to female toplessness or nipple exposure in imagery as of may 2017.,false,"['facebook', 'nipples', 'nudity']",2017/06/06,Kim LaCapria,['https://www.facebook.com/communitystandards#nudity'],https://www.facebook.com/communitystandards#nudity,1,Loredana
https://www.snopes.com/fact-check/obama-campaign-use-tactics-cambridge-analytica/,barack obama's 2008 and 2012 presidential campaigns used the same tactics and techniques for which cambridge analytica and the trump campaign criticized in 2018.,false,"['2016 presidential election', 'barack obama', 'Cambridge Analytica', 'disinformation', 'donald trump', 'propaganda', 'steve bannon']",2018/03/22,Bethania Palma,"['https://techcrunch.com/2015/04/28/facebook-api-shut-down/', 'https://www.channel4.com/news/exposed-undercover-secrets-of-donald-trump-data-firm-cambridge-analytica', 'https://newsroom.fb.com/news/2018/03/suspending-cambridge-analytica/', 'https://www.washingtonpost.com/news/the-switch/wp/2018/03/20/ftc-opens-investigation-into-facebook-after-cambridge-analytica-scrapes-millions-of-users-personal-information/?utm_term=.7e55d834a936', 'https://www.channel4.com/news/data-democracy-and-dirty-tricks-cambridge-analytica-uncovered-investigation-expose', 'https://medium.com/@rayid/why-what-cambridge-analytica-did-was-unacceptable-eb5c313b55f8', 'https://www.channel4.com/news/cambridge-analytica-revealed-trumps-election-consultants-filmed-saying-they-use-bribes-and-sex-workers-to-entrap-politicians-investigation', 'https://www.cnn.com/2018/03/20/politics/alexander-nix-cambridge-analytica/index.html', 'https://www.usatoday.com/story/news/politics/2018/02/19/trump-blames-obama-again-not-doing-enough-russian-meddling/352385002/', 'https://rationalwiki.org/wiki/Whataboutism', 'https://www.bloomberg.com/news/articles/2016-10-27/inside-the-trump-bunker-with-12-days-to-go', 'https://www.npr.org/2017/08/31/547546931/4-things-to-know-about-erik-prince', 'https://www.nbcnews.com/nightly-news/video/facebook-stock-value-falls-amid-growing-backlash-1192736323761', 'https://www.washingtonpost.com/world/europe/the-latest-cambridge-analytica-links-to-blackwater-founder/2018/03/21/255bd508-2cf9-11e8-8dc9-3b51e028b845_story.html?utm_term=.d891d0973444']",https://www.nbcnews.com/nightly-news/video/facebook-stock-value-falls-amid-growing-backlash-1192736323761,2,Loredana
https://www.snopes.com/fact-check/diabetes-tattoo/,"a new tattoo ink changes color depending on a person's glucose levels, meaning people with diabetes can use it to check their blood sugar levels.",mostly true,"['diabetes', 'harvard', 'MIT', 'research', 'science']",2017/06/28,Dan MacGuill,['https://www.media.mit.edu/projects/d-Abyss/overview/'],https://www.media.mit.edu/projects/d-Abyss/overview/,1,Loredana
https://www.snopes.com/fact-check/adam-sandler-death-hoax-2/,adam sandler was found dead of an apparent suicide in january 2017.,false,"['adam sandler', 'celebrity death hoax', 'death hoax', 'interesting things daily', 'linkbeef']",2017/01/13,Kim LaCapria,['http://archive.is/n78Do'],http://archive.is/n78Do,1,Loredana
https://www.snopes.com/fact-check/southern-baptist-convention-funeral-costs-sutherland-springs/,"the southern baptist convention has offered to pay for the funeral costs of any victim of the sutherland springs, texas mass shooting.",true,['sutherland springs shooting'],2017/11/08,Alex Kasprak,['https://www.nbcnews.com/storyline/texas-church-shooting/support-pours-texas-church-shooting-victims-n818756'],https://www.nbcnews.com/storyline/texas-church-shooting/support-pours-texas-church-shooting-victims-n818756,1,Loredana
https://www.snopes.com/fact-check/did-abc-fire-joy-behar-from-the-view/,"abc fired joy behar from her job co-hosting ""the view"" after she made comments about vice president mike pence's religious beliefs.",false,"['any politics', 'fake news', 'joy behar', 'pixelpolitics.com', 'the view']",2018/03/05,Kim LaCapria,['https://archive.is/utlF5'],https://archive.is/utlF5,2,Loredana
