http://www.wusa9.com/news/local/verify-did-southwest-change-its-slogan-in-response-to-united/430638749<|>size
http://www.doh.wa.gov/Newsroom/2015NewsReleases/15119WAMeaslesRelatedDeath<|>size
http://depts.washington.edu/learncpr/pocket.html<|>size
https://www.flsenate.gov/Session/Bill/2019/160/BillText/c1/PDF<|>size
http://www.foodproductdesign.com/news/2006/11/fda-sets-new-recommended-lead-level-for-candy.aspx<|>size
https://web.archive.org/web/20180209155831/https://mediaconservative.com/2018/02/04/breaking-black-lives-matter-leader-kept-virtually-all-donations/<|>Message: timeout
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://www.snopes.com/fact-check/quake-mother/<|>HTTPConnectionPool(host='localhost', port=48892): Max retries exceeded with url: /session (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4c8f7e8470>: Failed to establish a new connection: [Errno 111] Connection refused',))
https://www.law.cornell.edu/constitution/articleiii<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://www.law.cornell.edu/constitution/first_amendment<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://www.law.cornell.edu/uscode/text/18/1621<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
http://web.archive.org/web/20110623083806/http://weeklyworldnews.com/politics/34743/obama-gives-himself-a-raise/<|>Message: timeout
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://www.law.cornell.edu/constitution/amendmentxxv<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
http://www.ssa.gov/pubs/10024.html#a0=0<|>size
https://www.law.cornell.edu/constitution/first_amendment<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://www.law.cornell.edu/uscode/text/21/321<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://web.archive.org/web/20180327150822/https:/twitter.com/PPKeystone/status/978624935273947136<|>Message: timeout
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
http://web.archive.org/web/20130805225747/http://nationalreport.net/disclaimer/<|>Message: timeout
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://thepoliticalinsider.com/sarah-jeong-tweets-racist-comments/<|>Alert Text: None
Message: unexpected alert open: {Alert text : Cannot contact reCAPTCHA. Check your connection and try again.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://www.law.cornell.edu/uscode/text/10/815<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://www.snopes.com/fact-check/trump-bringing-back-draft/<|>('Connection aborted.', RemoteDisconnected('Remote end closed connection without response',))
http://archive.is/GhRAs<|>Message: Service /var/www/Annotator/chromedriver unexpectedly exited. Status code was: -2
https://www.law.cornell.edu/constitution/articleiii<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://www.law.cornell.edu/constitution/first_amendment<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://www.law.cornell.edu/uscode/text/18/1621<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
http://web.archive.org/web/20110623083806/http://weeklyworldnews.com/politics/34743/obama-gives-himself-a-raise/<|>Message: timeout
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://www.law.cornell.edu/constitution/amendmentxxv<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://www.law.cornell.edu/constitution/first_amendment<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://web.archive.org/web/20181005215202/https://www.facebook.com/deejay.alex.uk/photos/a.10152545491913357/10157521343358357/?type=3&theater<|>Message: timeout
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://www.law.cornell.edu/uscode/text/21/321<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://web.archive.org/web/20180327150822/https:/twitter.com/PPKeystone/status/978624935273947136<|>Message: timeout
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
http://web.archive.org/web/20130805225747/http://nationalreport.net/disclaimer/<|>Message: timeout
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://thepoliticalinsider.com/sarah-jeong-tweets-racist-comments/<|>Alert Text: None
Message: unexpected alert open: {Alert text : Cannot contact reCAPTCHA. Check your connection and try again.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://www.law.cornell.edu/uscode/text/10/815<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://www.law.cornell.edu/constitution/articlei<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://www.merckvetmanual.com/digestive-system/gastrointestinal-parasites-of-pigs/overview-of-gastrointestinal-parasites-of-pigs<|>size
https://www.law.cornell.edu/constitution/amendmentxxvi<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://www.law.cornell.edu/uscode/text/26/132#<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
http://web.archive.org/web/20130805225747/http://nationalreport.net/disclaimer/<|>Message: timeout
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
http://web.archive.org/web/20140317002724/http://www.kenyan-post.com:80/2014/03/shocker-university-female-student.html<|>Message: timeout
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://www.law.cornell.edu/uscode/text/8/1182<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://www.law.cornell.edu/uscode/text/26<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
http://web.archive.org/web/20111111095700/http://www.klfy.com/story/15717759/second-hand-dealer-law<|>Message: timeout
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://www.law.cornell.edu/uscode/text/4/chapter-1<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://www.law.cornell.edu/constitution/articleii<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)
https://www.law.cornell.edu/uscode/text/18/713?qt-us_code_temp_noupdates=0#qt-us_code_temp_noupdates<|>Alert Text: None
